restaurant_uid,restaurant_name,restaurant_url,scraped_at,status,section_uid,section_name,section_type,item_uid,item_name,item_description,item_status,price_units,currency_code,image_url,variant_count
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,32125157-44c5-43c1-8d7d-661753e0fdb8,Dip & Crunch,1,51d8aeed-a8df-4df9-939c-d3205129da83,L1MO Pizza Dip & Crunch,"L1MO Pizza dengan 3 topping favorit dipadukan dengan 2 pair Dip & Crunch baru, seru rasanya rame ngumpulnya!",1,461000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/835a0861-8d06-4edf-8b0b-5f11e912d7a2_b9a260cf-2c90-4f79-971e-25deed2e4e85.jpg,8
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,32125157-44c5-43c1-8d7d-661753e0fdb8,Dip & Crunch,1,11185e93-cc0c-4e22-9fe6-2b56f68f3599,L1MO 6 Topping Dip & Crunch,"L1MO Pizza dengan 6 topping favorit dipadukan dengan 2 pair Dip & Crunch baru, creamy dan crunchy dalam 1 gigitan. Semua pasti suka!",1,485001,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/d28370a3-414e-490f-9723-f0b26b491892_0a973e20-0cbb-4c08-aed9-d2c88b15b936.jpg,4
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,32125157-44c5-43c1-8d7d-661753e0fdb8,Dip & Crunch,1,597467a3-26fa-4da9-a2c7-7db6219b94bb,Extra Dip & Crunch,4 pilihan rasa seru untuk menambah sensasi saus creamy dan tekstur crunchy di Pizza favoritmu! Tersedia untuk pembelian terpisah.,1,24001,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/0640dcf3-5123-493b-9506-bb3d161b2133_95df1f46-1dd8-48d5-808e-a7bb9a5bd4d0.jpg,1
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,32125157-44c5-43c1-8d7d-661753e0fdb8,Dip & Crunch,1,019d2e84-3ae5-464c-809a-f286d1407368,Special Ramadan Drink,Special Ramadan Drink,1,48000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/f95252d2-bdb9-400a-8c9c-f35f779c7e6f_cea87a8b-4b9d-40ea-a6cc-bd3710540cb6.jpg,1
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,e7334585-9dbd-448c-924f-86b83fc33703,Pasti Hot Deals,1,f84904cc-d45d-43fb-a91f-b011b5db8e4f,Double Box Signature Ultimate,1 Pizza Topping Signature dan 1 Pizza Topping Ultimate yang nikmat bikin kumpul makin seru. Pesan sekarang!,1,170001,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/7da084c2-71e2-4366-9c4b-5bf70a8309cf_double-box-signature-1750751523332.jpg,6
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,e7334585-9dbd-448c-924f-86b83fc33703,Pasti Hot Deals,1,94777ce1-4796-4ab7-9f3b-6e080e55e65a,Double Box Ultimate,Dua Pizza Topping Ultimate yang nikmat bikin kumpul makin seru. Pesan sekarang!,1,158001,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ee6e7699-fda1-45a1-ab8a-224fea4dd0c1_db-ultimate-1x1-1751941710405.jpg,6
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,e7334585-9dbd-448c-924f-86b83fc33703,Pasti Hot Deals,1,165402ef-6009-488f-8f11-9179b1305d10,Double Box Ultimate Favourite,Bebas Pilih 1 Pizza Topping Ultimate dan 1 Pizza Topping Favourite yang nikmat bikin kumpul makin seru. Pesan sekarang!,1,138001,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/cbb7e680-f69f-4d84-b479-32748cef941b_ooh-genesis-1x1-aggregator-1750650557023.jpg,6
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,e7334585-9dbd-448c-924f-86b83fc33703,Pasti Hot Deals,1,9c21090e-dcec-4aab-9c85-ddb795f135b0,Double Box Signature,Dua topping Signature yang nikmat bikin kumpul makin seru. Pesan sekarang!,1,269000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/de6db426-4153-40e1-ba69-921f10692c8a_double-box-signature-free-1-l-coca-cola1-1759196183382.jpg,6
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,e7334585-9dbd-448c-924f-86b83fc33703,Pasti Hot Deals,1,edf3e4c7-d5c4-4ba6-8363-efa06d20387b,My Box Pizza,Bisa pilih Pizza dengan 1 Snack dan 1 Minuman. Tersedia kombinasi menu untukmu. Pesan sekarang!,1,72001,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/662043b1-a32f-4588-ad14-856ccd64af46_my-box-pizza-1750666313633.jpg,5
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,e7334585-9dbd-448c-924f-86b83fc33703,Pasti Hot Deals,1,363903fd-864f-4aae-90a0-5195cbcab8f9,My Box Pasta,Bisa pilih Pasta dengan 1 Snack dan 1 Minuman. Tersedia kombinasi menu untukmu. Pesan sekarang!,1,72001,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/4f114cea-ca81-4005-8130-167643a1f83c_my-box-pasta-1751305003176.jpg,3
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,e7334585-9dbd-448c-924f-86b83fc33703,Pasti Hot Deals,1,4996e604-ec4c-42d4-a571-19fa626c467c,My Box Special Pizza,Bisa pilih Pizza Signature dengan 1 Snack dan 1 Minuman. Tersedia kombinasi menu untukmu. Pesan sekarang!,1,90001,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/2c2a306b-d689-49eb-91f9-a3f39abb9658_my-box-special-pizza-1751305773286.jpg,5
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,e7334585-9dbd-448c-924f-86b83fc33703,Pasti Hot Deals,1,07becaec-424b-48b4-be53-2e836b9cec4e,My Box Duo Pizza,Bisa pilih 2 Pizza dengan 2 Snack dan 2 Minuman. Tersedia kombinasi menu untukmu. Pesan sekarang!,1,110000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/2e33ef44-1075-4e44-85c8-0c5f8877500c_my-box-duo-pizza-1750666439446.jpg,10
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,e7334585-9dbd-448c-924f-86b83fc33703,Pasti Hot Deals,1,f165d4f4-8ff0-4e5f-b435-6af33ce2edaa,My Box Duo Pasta,Bisa pilih 2 Pasta dengan 2 Snack dan 2 Minuman. Tersedia kombinasi menu untukmu. Pesan sekarang!,1,110000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/5f9ac1ae-2296-4249-b1bc-c9ed29e26fd5_my-box-duo-pasta-1751305229488.jpg,6
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,e7334585-9dbd-448c-924f-86b83fc33703,Pasti Hot Deals,1,f025a0cb-af70-47b6-af40-4545d6d1204d,Triple Fun Pizza,"Fun Rasanya Pas Harga Nya, Yuk Pesan Sekarang!",1,63000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/d3a54379-14ef-4685-ae0b-5bc742bd29c7_triplefun72-1750215384397.jpg,0
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,e7334585-9dbd-448c-924f-86b83fc33703,Pasti Hot Deals,1,23611d5b-4670-4c3e-9376-56e1a864462c,Hampers Family Pack Creamy Baked Lasagna,Family Pack Creamy Baked Lasagna. Pesan sekarang!,1,288001,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/2aba9f96-d531-4dcb-8aca-a977a11f4653_lasagna-1761793707377.jpg,0
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,e7334585-9dbd-448c-924f-86b83fc33703,Pasti Hot Deals,1,6e70d34b-985b-48d9-a676-d35766f465e3,Melts Pizza,"Cheesy, Crispy, Loaded. Pizza Baru topping Seru Langsung Melts and Go! Pesan sekarang.",1,69001,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/0a87fdf7-fd37-4cd5-be63-ad70b1ffa5f4_500x500-1695630442934.jpg,2
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,e7334585-9dbd-448c-924f-86b83fc33703,Pasti Hot Deals,1,4e2bddf2-4752-47e1-9e46-7e5930bb100f,QU4RTZA,"Pizza berbentuk persegi dengan 4 topping favorit: Super Supreme (Beef/Chicken), Meat Lovers (Beef/Chicken), Tuna Melt/Pepperoni, Cheese Lovers",1,193001,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/f8b0196d-d771-45f3-8632-0041df2c5183_phdquartzapizza-500x500-small-pic-1691597274892.jpg,2
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,e7334585-9dbd-448c-924f-86b83fc33703,Pasti Hot Deals,1,22c62b4b-684e-4df3-9174-822c93273c65,Party Box,1 Quartza + 2 Pasta Classic Bolognese + 2 Pasta Cheese Beef Fusilli,1,336001,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/83c72d56-4225-4fa7-afe4-a187a9429103_party-box-1761793776790.jpg,2
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,e7334585-9dbd-448c-924f-86b83fc33703,Pasti Hot Deals,1,8c420aa4-522a-4f13-99b4-aa302eff8c86,Big Box,"1 Pizza pan regular topping signature + 5 Appetizer (Chicken Sticks, Beef Sausage Bites, Cheese Puff, Cheese Dough Balls, French Fries) + 2 Saus (Cheese dan BBQ).",1,243100,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ced47cee-267b-45fa-b12a-d8f166cc5b7a_bix-box-1761793570568.jpg,3
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,e7334585-9dbd-448c-924f-86b83fc33703,Pasti Hot Deals,1,8d2133ab-f893-4765-8f06-b1a1395a5f7c,L1MO Pizza,"Pizza berbentuk persegi sepanjang 1 meter dengan 3 topping favorit: Super Supreme (Beef/Chicken), Meat Lovers (Beef/Chicken) Tuna Melt/Cheese Lovers",1,414000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/632d36de-a861-4893-8fa1-bb601cc3faed_limo-1691598367492.jpg,6
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,b7122108-1177-419b-9d57-45463938627f,Molly Series,1,991e9f31-6c42-4f73-86e4-348cda0e298c,Molly's Musangking Melts Dessert,"Molly's Dessert, suka yang lembut atau yang crunchy? Pesan sekarang!",1,87000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/349d8c66-796e-4114-8f83-841d2b8fec7d_molly-1x10105-1763005354220.jpg,0
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,b7122108-1177-419b-9d57-45463938627f,Molly Series,1,b047de6d-a128-4582-85b7-0b84eb88987a,Molly's Musangking Pizza Dessert,"Molly's Dessert, suka yang lembut atau yang crunchy? Pesan sekarang!",1,87000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/3b94decd-8b6f-4c24-a3df-b491a17744eb_molly-1x10103-1763017177499.jpg,0
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,77e1cadd-8340-4fb2-8bc0-52df5628fc71,Bundle Set,1,6f01b1bd-506d-44e3-a4d8-8a5588ae4aea,FRIDAY IS A Big Box Day,Bebas pilih topping Signature dan dapat 5 varian Snack asin manisnya. Pesan sekarang!,1,192000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/c30c1a2e-1aa7-4f80-80c2-14b9658b722b_sku-phd-1762152962351.jpg,3
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,35918fee-720b-4ce0-8a04-a33fc9e89c82,Pizza,1,1e454bb0-b690-48ec-83a3-121168f9bb0d,Cheese Madness Regular Pizza,3-4 pax,1,95000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/3cb6e587-fede-464d-b9fb-c2bd69d5c622_cheese-madness-1749782459411.jpg,3
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,35918fee-720b-4ce0-8a04-a33fc9e89c82,Pizza,1,4d2934e4-61de-455e-9c7d-98893c60ad3f,Creamy Chicken Alfredo Regular Pizza,3-4 pax,1,95000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/9649d355-84f3-4198-9e9b-d2bf0af424f7_creamy-chicken-alfredo-1749782815832.jpg,3
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,35918fee-720b-4ce0-8a04-a33fc9e89c82,Pizza,1,6536f8c1-c8ae-4356-aa72-90ea8eaab083,Super Supreme Regular Pizza,3-4 pax,1,120000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/faedfe25-04bf-49d6-b4c4-7f9a9b8fde07_produk_signature-super-supreme-beef-1751536344986.png,3
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,35918fee-720b-4ce0-8a04-a33fc9e89c82,Pizza,1,404609b2-9fa8-4f5f-a8b0-17bb7ff729ef,Super Supreme Chicken Regular Pizza,3-4 pax,1,120000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/d953445d-5330-4ad0-8b7e-67773f9ab0d7_super-supreme-chicken-1729126368554.png,3
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,35918fee-720b-4ce0-8a04-a33fc9e89c82,Pizza,1,74d5ae6f-e23a-4b02-b0ea-2df120f20bdb,Super Supreme Veggie Regular Pizza,3-4 pax,1,120000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/645d79ba-b769-48e3-9f9b-b61af947ce73_veggiegardensliced1726036470126-1750234404962.jpg,3
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,35918fee-720b-4ce0-8a04-a33fc9e89c82,Pizza,1,01102a33-e84c-4c7d-9945-7ce533f8d446,Meat Lovers Regular Pizza,3-4 pax,1,120000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ae609710-59d9-45a1-9ff2-08f2d9b649f6_produk_signature-meat-lovers-1751535829552.png,3
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,35918fee-720b-4ce0-8a04-a33fc9e89c82,Pizza,1,a6939c15-9340-453d-9ddc-ad37faf46a83,Chicken Lovers Regular Pizza,3-4 pax,1,120000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/c4d3bc85-7cbd-45d7-a42d-b8d0d83ea9cd_chicken-lovers-1729126534466.png,3
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,35918fee-720b-4ce0-8a04-a33fc9e89c82,Pizza,1,a084ce22-875b-4c2f-ad00-85a8ad17b60a,Meat Lovers Cheesy Mayo Regular Pizza,3-4 pax,1,120000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/30b61a06-f8c4-41be-8787-f725d83730c1_8-meat-lovers-with-cheesy-mayo-28-agustus-2024-1729126781820.png,3
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,35918fee-720b-4ce0-8a04-a33fc9e89c82,Pizza,1,5fe8b95c-9d10-4b23-adcf-c83a9149d15c,American Favourite Regular Pizza,3-4 pax,1,120000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ab112c83-0207-457c-a537-97833c3a173a_produk_signature-american-favorite-1751535248687.png,3
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,35918fee-720b-4ce0-8a04-a33fc9e89c82,Pizza,1,4d682d31-a48d-437f-9b26-c8004008ca02,Pepperoni Regular Pizza,3-4 pax,1,120000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/d546580b-2d6a-453e-9a3a-2c2d21a8ca3f_5-pepperoni-28-agustus-2024-1729127005197.png,3
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,35918fee-720b-4ce0-8a04-a33fc9e89c82,Pizza,1,f6c8eb57-e033-4012-94d4-3329373d1b5a,Cheese Lovers Regular Pizza,3-4 pax,1,120000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/135d2654-0ce6-47c8-8b90-a972fb7c3c17_produk_signature-cheese-lovers-1751535475063.png,3
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,35918fee-720b-4ce0-8a04-a33fc9e89c82,Pizza,1,bc6fb002-6ee7-4e1e-af41-cb3fe3c1f9ff,Tuna Melt Regular Pizza,3-4 pax,1,120000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/851f2db5-115d-4329-a8de-6f1742b85849_produk_signature-tuna-melt-1751536692405.png,3
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,35918fee-720b-4ce0-8a04-a33fc9e89c82,Pizza,1,7d72c1fb-b3c5-4bcc-9d8b-0685878c5c04,Cheezy Chicken Regular Pizza,3-4 pax,1,60000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/a97d9ee5-8be2-4c69-bba6-c446b894574b_cheezy-chicken-1749782635352.jpg,3
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,35918fee-720b-4ce0-8a04-a33fc9e89c82,Pizza,1,946d54f1-d4d6-4769-8cec-888bd01e626f,Butter Crispy Chicken Regular Pizza,3-4 pax,1,60000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/3296244d-5471-4ea0-8067-91303a144798_butter-crispy-chicken-1749782327136.jpg,3
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,35918fee-720b-4ce0-8a04-a33fc9e89c82,Pizza,1,a4559ef8-4e69-486a-9716-ab3959cdd692,Beefy Mushroom Regular Pizza,3-4 pax,1,60000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ff901018-04ab-4c17-be62-f77c0c95dd36_beefy-mushroom-1749782242654.jpg,3
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,35918fee-720b-4ce0-8a04-a33fc9e89c82,Pizza,1,de0d5080-43f3-443a-948d-faf2bd074e2b,Duo Meat BBQ Regular Pizza,3-4 pax,1,60000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/c98ab8e9-3346-46a2-94c1-ed6f26ae1110_duo-meat-bbq-1749782875524.jpg,3
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,35918fee-720b-4ce0-8a04-a33fc9e89c82,Pizza,1,d4921208-636a-4d47-8c49-a911460238fa,Disc 70% Duo Meat BBQ Regular Pizza,3-4 pax,3,60000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/75bd5a38-fe0a-4821-849d-b468123a1525_regular-pizza-18k-phd-1770270186051.jpeg,3
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,26fc48ff-6902-48da-846d-5b31895bb58e,Pasta & Rice,1,30edb229-7dd2-4773-87ea-9d5ab0dc4dde,Mom's Spaghetti Bolognese,"Spaghetti, Daging Sapi Cincang, Tomato Sauce, Keju Cheddar, Parsley.",1,44000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/07060f08-27c3-4cfe-853c-738f5a9e1ad6_momsspaghettibolognesedaribeefspaghetti1721009494828-1732006605156.png,0
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,26fc48ff-6902-48da-846d-5b31895bb58e,Pasta & Rice,1,3644241e-c2a1-4113-a1d4-8ae02a8535b2,Cheese Please Fusilli,"Fusilli, Pepperoni, Keju Cheddar, Keju Mozzarella, Beef Bits, Parsley.",1,50001,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/7526ec98-2dcf-4394-bf24-64f6b615c170_cheesepleasefusillidaripepperonicheesefusilli1721009529449-1732006793280.png,0
