restaurant_uid,restaurant_name,restaurant_url,scraped_at,status,section_uid,section_name,section_type,item_uid,item_name,item_description,item_status,price_units,currency_code,image_url,variant_count
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,574deb27-6b24-424e-a434-490ee6ddc978,Siap Masak,1,6e253895-f9ef-47ed-9848-aeb29042f603,Ayam Bakar Madu Frozen,,1,115000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/081fcf86-522a-44e0-bbaa-70fddd4de344_menu-item-image_1615774108489.jpg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,574deb27-6b24-424e-a434-490ee6ddc978,Siap Masak,1,4dc409b1-b5ed-4fde-8f81-a048e5469ab5,Ayam Gokar Frozen,,1,123000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/68d71e39-c1f6-40b3-8860-94eabaeec8b4_menu-item-image_1615774116713.jpg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,574deb27-6b24-424e-a434-490ee6ddc978,Siap Masak,1,33da4ae9-4ba4-47ec-9785-d3c41d616027,Empal Goreng Frozen,,1,68000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/3fa70dbb-95da-40a3-8952-a60940933c3b_menu-item-image_1615774123865.jpg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,574deb27-6b24-424e-a434-490ee6ddc978,Siap Masak,1,4fcb835e-8f64-4d16-8c88-82ea291a360c,Pepes Bandeng Pedas Tanpa Duri Frozen,,1,94000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/c05fbc8c-1339-4031-b2f9-91873e283d80_menu-item-image_1615774089461.jpg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,574deb27-6b24-424e-a434-490ee6ddc978,Siap Masak,1,875cd1ec-9359-4c4b-af3b-b856b8c5d72d,Asem - Asem Iga Frozen,,1,65000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/e3fe15b7-4fdc-495d-862f-ba6d00877369_menu-item-image_1615774059365.jpg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,574deb27-6b24-424e-a434-490ee6ddc978,Siap Masak,1,3d486027-2893-4204-a56d-7a6f47e84d3f,Empal Suwir Frozen,,1,85000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ec0ce3f1-0a58-4584-959c-b4abf8ae7d5e_menu-item-image_1615774044990.jpg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,574deb27-6b24-424e-a434-490ee6ddc978,Siap Masak,1,9f1e3714-002c-45e7-b744-44ee8e27f2cf,Asem Asem Daging Sapi Frozen,,1,59000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/dd67e363-e0b5-4ff5-b1b6-d6d7a46f96a8_menu-item-image_1615774035600.jpg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,574deb27-6b24-424e-a434-490ee6ddc978,Siap Masak,1,da2b2837-5d1c-4c5a-b48f-d3c9719e7703,Sop Buntut Frozen,,1,70000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/8ef1bd19-29cc-4a7d-adb4-3363010e87c4_menu-item-image_1615774025599.jpg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,574deb27-6b24-424e-a434-490ee6ddc978,Siap Masak,1,a8d9ec0e-d09b-41d6-bf63-ec77b414ac06,Soto Betawi Frozen,,1,63500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b23876bb-e1dd-441f-8901-6a4f507ed237_menu-item-image_1615774016928.jpg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,574deb27-6b24-424e-a434-490ee6ddc978,Siap Masak,1,49649af9-e069-49be-9218-b700b929c350,Rawon Frozen,,1,59000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/001cff86-b217-4c91-8596-2e41315887a2_menu-item-image_1615774008510.jpg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,574deb27-6b24-424e-a434-490ee6ddc978,Siap Masak,1,97d01a0d-08d4-460b-b960-274640a11243,Perkedel Kentang Frozen,,1,47500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/c2051f3e-77d1-4304-b9cf-affc2aecd831_menu-item-image_1615774001086.jpg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,574deb27-6b24-424e-a434-490ee6ddc978,Siap Masak,1,6ad9afdf-7580-4205-b06c-fe5b2cb9b5c9,Oseng Daging Suwir Pedas Frozen,,1,85000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/cade8b3f-e3b8-4f84-bc8a-146e0aca5525_menu-item-image_1615774075589.jpg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,574deb27-6b24-424e-a434-490ee6ddc978,Siap Masak,1,2f8bc9a5-8809-44d7-b2b6-0528b275e199,Plecing Ayam Frozen,Ayam Suwir Pedas Sedang Tanpa Tulang,1,66000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/57de0a09-faef-40d7-a136-651b61d7ed7e_Go-Biz_20211219_203636.jpeg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,574deb27-6b24-424e-a434-490ee6ddc978,Siap Masak,1,b47e2af2-f830-443c-84db-8b21f5eb096d,Iga Penyet Frozen,,3,63000,IDR,,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,574deb27-6b24-424e-a434-490ee6ddc978,Siap Masak,1,c5a36d07-4bad-42cd-9f3d-95c93095cccb,Iga Bakar Madu Penyet Frozen,,3,68000,IDR,,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,574deb27-6b24-424e-a434-490ee6ddc978,Siap Masak,1,e0ab0f41-6e8e-405f-86cb-10d4d9cc670a,Cumi Asin Frozen,,3,77000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/27f3ddfb-5ed8-410c-a45e-ab5fd856ee5b_menu-item-image_1615773978810.jpg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,e7746efd-427c-4f32-a9ec-9a0f60a052f9,Iga,1,4b44be41-8a90-4fd3-88ef-13c07ec0a16d,Asem-asem Iga,Kuah sup asam dengan Iga,1,65000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ec988030-df77-4be2-bb7e-2b4c43d9fdb0_56277862-61c3-4e89-a574-83eb11a40e98_file20190423-22379-8i1u5k.jpeg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,e7746efd-427c-4f32-a9ec-9a0f60a052f9,Iga,1,4ae4e25e-0d36-44b8-a61e-6abe2d1cf02c,Iga penyet,Iga goreng dengan sambal penyetan,1,63000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ec8dea26-872e-476f-ad18-143bb7d1a180_c46ff0ba-091c-4457-8c00-6f99ca32fb1a_file20190423-22379-vm36eo.jpeg,2
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,e7746efd-427c-4f32-a9ec-9a0f60a052f9,Iga,1,8a8e5e90-67e7-4c13-8a68-a055aa83dbd2,Iga bakar madu penyet,Iga bakar madu dengan sambal penyetan,1,68000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/97033033-d9b9-4ece-aaec-d4a60de50185_e92eacfd-8399-4778-bff1-c4e2e1a94b16_file20190423-2942-1vs8etd.jpeg,2
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,3650c80d-7372-4618-9c8a-7d9ffd2f94b9,Ikan,1,193bddca-190b-43c4-82e2-8febbac60ee6,Pepes Bandeng Pedas Tanpa Duri,,1,94000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/abb2ec11-7850-43f4-8a2d-b3073dd50f3e_56b12f77-bc12-44fa-8f14-a169cdce5acd.jpg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,3650c80d-7372-4618-9c8a-7d9ffd2f94b9,Ikan,1,5a3e8d77-400c-472e-9461-cea692e5a7b6,Bandeng Bakar Madu Tanpa Duri,,1,72500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/6a9b22d6-d329-4018-bb23-6e3cff4b1526_d99ea70f-2b7f-4559-9711-01d844bcecc0.jpg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,3650c80d-7372-4618-9c8a-7d9ffd2f94b9,Ikan,1,68c54dba-e4ef-4c83-9b72-433c2ba714b2,Bandeng Goreng Tanpa Duri,,1,68000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/d968bd3a-9929-4a76-aaf8-ce699f7ac09b_af962808-33d5-4de4-8bad-e2e1c7004135.jpg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,3650c80d-7372-4618-9c8a-7d9ffd2f94b9,Ikan,1,16fd0c68-bfe3-432c-91ca-ca0016fa43aa,Gurami Goreng,,1,66000,IDR,,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,3650c80d-7372-4618-9c8a-7d9ffd2f94b9,Ikan,1,2785a8b8-90da-4aec-9ec8-26ff44d8ba00,Gurami Bakar Madu,,1,69000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/67eb7276-5460-4126-a601-4a97e59b4d92_e7cc7779-4a83-4418-adcc-e56e2f239716.jpg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,3650c80d-7372-4618-9c8a-7d9ffd2f94b9,Ikan,1,ed58b536-3771-469c-b717-2f8cd8e87d47,Patin Bakar Madu,"Ikan Patin Bakar Madu, Sambal, Lalapan",1,69000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/62f4303c-457b-4348-b5f5-202e29dd2196_Go-Biz_20230112_142526.jpeg,0
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,3650c80d-7372-4618-9c8a-7d9ffd2f94b9,Ikan,1,092aeebf-8d54-4026-a9cd-075027f3765b,Patin Goreng,"Ikan Patin Goreng, Sambal, Lalapan",1,66000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/6db8af31-126c-4e06-ab71-fcea44b7c3e9_Go-Biz_20230112_142641.jpeg,0
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,3650c80d-7372-4618-9c8a-7d9ffd2f94b9,Ikan,1,c4736dc5-3ffa-47fc-8152-a5e854bb9e0c,Bandeng Goreng Uk. Besar,Bandeng Goreng Tanpa Duri,1,94500,IDR,,0
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,3650c80d-7372-4618-9c8a-7d9ffd2f94b9,Ikan,1,44a2796f-36ca-4399-bf7d-11f854152a36,Bandeng Bakar Madu Uk. Besar,Bandeng Bakar Madu Tanpa Duri,1,101000,IDR,,0
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,3650c80d-7372-4618-9c8a-7d9ffd2f94b9,Ikan,1,a32dd130-5b47-423f-8d97-45bd1684b9c0,Patin Goreng Uk Besar,,1,90000,IDR,,0
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,3650c80d-7372-4618-9c8a-7d9ffd2f94b9,Ikan,1,58eafe64-0643-4b91-ae52-7fb3bcbdb11c,Patin Bakar Madu Uk Besar,,1,93000,IDR,,0
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,3650c80d-7372-4618-9c8a-7d9ffd2f94b9,Ikan,1,89af4305-28bd-4ede-b0e2-601f47c1a7d3,Nila Goreng,,3,48000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/a8175f06-425b-41ff-84dd-f81bb7c73dd3_42fc6db6-68ef-42e5-98db-7f2f6500aacf_master-menu-item-image_1581586787079.jpg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,3650c80d-7372-4618-9c8a-7d9ffd2f94b9,Ikan,1,ea5c2d9f-2681-452d-a3f2-9a1dc818726b,Nila Bakar Madu,,3,52000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/497c5302-c550-4f5c-afd4-6b57c93ef9bf_017f7206-ca26-4b37-a7d5-4f685fd0e1df.jpg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,2067369e-5610-4899-96f7-d04ff838276a,Ayam Kampung,1,7d41a6b1-fcd5-47c2-ace5-984cedd251e1,Kepala Bakar Madu /Potong,,1,5500,IDR,,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,2067369e-5610-4899-96f7-d04ff838276a,Ayam Kampung,1,6649529f-dfbb-49a3-8933-35b1cd069177,Ayam Bakar Madu Ekoran /Ekor,"Ayam Kampung : Paha 2, Dada 2, Kepala, Hati, Rempela dilengkapi Sambal Lalapan",1,115000,IDR,,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,2067369e-5610-4899-96f7-d04ff838276a,Ayam Kampung,1,00bdf56f-e423-4385-b155-42e067d02c3b,Kepala Goreng /Potong,,1,5000,IDR,,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,2067369e-5610-4899-96f7-d04ff838276a,Ayam Kampung,1,a3cbaeec-0d0f-46b7-bced-fcba2a6b843e,Ayam Paha / Dada Goreng,,1,30000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/552e6ffa-e76d-4ef4-b817-c6a267ee011f_86c43c09-0603-475f-89ed-7a91c051db86.jpg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,2067369e-5610-4899-96f7-d04ff838276a,Ayam Kampung,1,51f5e569-f60b-48f6-a1a0-d2aae0339504,Ayam Gokar Ekoran /Ekor,"Ayam Kampung : Paha 2, Dada 2, Kepala, Hati, Rempela dilengkapi Sambal Lalapan",1,123000,IDR,,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,2067369e-5610-4899-96f7-d04ff838276a,Ayam Kampung,1,6e33ccba-a7d2-42b5-942e-f0c6b050286d,Paha / Dada Bakar Madu,,1,30000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/04c53c01-c293-4086-bb48-7f7e134bca45_447aacc2-a223-4e02-a330-108ca6d76f9b.jpg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,2067369e-5610-4899-96f7-d04ff838276a,Ayam Kampung,1,c0b75355-1a95-4356-9012-051c00d979db,Ayam Goreng Ekoran /Ekor,"Ayam Kampung : Paha 2, Dada 2, Kepala, Hati, Rempela dilengkapi Sambal Lalapan",1,115000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/a1e62c98-cf76-421c-9c7c-08719327f51b_Go-Biz_20211219_202955.jpeg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,2067369e-5610-4899-96f7-d04ff838276a,Ayam Kampung,1,860cdda6-5abf-4408-a774-3754695ac33a,Paha / Dada Gokar,,1,31500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/d4c3263f-5e42-4a51-a0b2-78f1c3bd51a8_2b2559cf-cbea-4a7e-9886-7ad2410414e9_file20190320-27025-ea9v7r.jpeg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,2067369e-5610-4899-96f7-d04ff838276a,Ayam Kampung,1,c8f8d025-18c3-4709-84e9-c26970ae51bd,Hati/Rempela Goreng,1 Tusuk Isi 3 Potong,1,9800,IDR,,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,2067369e-5610-4899-96f7-d04ff838276a,Ayam Kampung,1,5fd2fd82-08fc-4588-8b3e-a986bae8c36f,Hati/Rempela Bakar Madu,1 Tusuk Isi 3 Potong,1,10000,IDR,,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,2067369e-5610-4899-96f7-d04ff838276a,Ayam Kampung,1,ed4e7a1b-94f4-43b2-81ff-0c623e7e7bbf,Kepala Gokar,,1,6500,IDR,,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,2067369e-5610-4899-96f7-d04ff838276a,Ayam Kampung,1,000d08b5-97ee-40b8-b338-ecd079e90954,Hati/Rempela Gokar,1 Tusuk Isi 3 Potong,1,11000,IDR,,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,958f1eac-1a0a-4a64-abe5-237776a318fc,Minuman,1,c0f90c49-dbf7-4e8b-84ff-689c326b2947,Teh Hangat Manis / Es Teh Manis,,1,9000,IDR,,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,958f1eac-1a0a-4a64-abe5-237776a318fc,Minuman,1,0782d429-72c6-404b-9537-3b90d97db042,Teh Hangat Tawar / Es Teh Tawar,,1,6000,IDR,,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,958f1eac-1a0a-4a64-abe5-237776a318fc,Minuman,1,5ad804d1-b2fb-4a6b-8564-306443bb27eb,Es Teh Tarik/ Teh Tarik Hangat,,1,17000,IDR,,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,958f1eac-1a0a-4a64-abe5-237776a318fc,Minuman,1,008f51a9-6953-4d9e-a9bf-d8687949fb6a,Es Jeruk / Jeruk Hangat,,1,15000,IDR,,1
